1296845123	20260330	202603	2026	2026.2466	CVL	POPULATION						CVL													1	060	060	06	2	6.0	1	1	1	-0.46948356807512	4	Terravecchia, Sicilia, Italy	IT	IT15	18397	37.2167	15.2167	-130683	0								4	Terravecchia, Sicilia, Italy	IT	IT15	18397	37.2167	15.2167	-130683	20260330190000	https://www.odnako.org/cosenza-becomes-queen-of-the-no-the-reform-rejected-by-66-55/
1296845124	20260330	202603	2026	2026.2466	CVL	SETTLEMENT						CVL													0	070	070	07	2	7.0	10	1	10	-2.52025202520252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260330190000	https://www.jdsupra.com/legalnews/update-recent-amendments-to-new-york-s-8460616/
1296845125	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	6	1	6	-2.49653259361997	4	Nelson Bay, New South Wales, Australia	AS	AS02	5096	-32.7204	152.144	-1591182	0								4	Nelson Bay, New South Wales, Australia	AS	AS02	5096	-32.7204	152.144	-1591182	20260330190000	https://www.portstephensexaminer.com.au/story/9210698/community-searches-for-answers-over-shock-freeman-find/
1296845126	20260330	202603	2026	2026.2466	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	5	1	5	1.14107883817427	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20260330190000	https://www.thewhig.com/news/kingston-city-council-to-hear-about-latest-draft-of-new-official-plan
1296845127	20260330	202603	2026	2026.2466	CVL	NEIGHBORHOOD						CVL													1	090	090	09	2	-2.0	10	1	10	0.35906642728905	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260330190000	https://dailyemerald.com/183174/opinion/the-daily-emerald-opinion-desks-spring-term-hot-or-nots/
1296845128	20260330	202603	2026	2026.2466	CVL	VOTER						CVL													0	110	110	11	3	-2.0	4	1	4	-4.7427652733119	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20260330190000	https://www.idsnews.com/article/2026/03/monroe-county-prosecutor-candidate-race-democratic-primary
1296845129	20260330	202603	2026	2026.2466	CVL	VOTER						CVL													0	110	110	11	3	-2.0	1	1	1	-4.7427652733119	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260330190000	https://www.idsnews.com/article/2026/03/monroe-county-prosecutor-candidate-race-democratic-primary
1296845130	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	4	1	4	-3.24483775811209	3	Glenbrook South High School, Illinois, United States	US	USIL	IL031	42.0889	-87.8515	409064	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://www.wfmd.com/2026/03/30/teen-girl-gunned-down-in-posh-chicago-enclave-as-police-rush-to-nab-her-killer/
1296845131	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL													1	125	125	12	3	-5.0	10	1	10	1.02564102564103	3	Riverview Cemetery, Ohio, United States	US	USOH	OH105	39.0065	-82.0521	1045063	0								3	Riverview Cemetery, Ohio, United States	US	USOH		39.0065	-82.0521	1045063	20260330190000	https://www.blufftonicon.com/photo/2026/03/30/sharon-mackenzie-worked-ohio-northern-university
1296845132	20260330	202603	2026	2026.2466	CVL	RESIDENTS						CVL			AFG	AFGHAN	AFG								1	022	022	02	1	3.2	6	1	6	5.26315789473684	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	20260330190000	https://www.afghanislamicpress.com/en/index.php/news/106186
1296845133	20260330	202603	2026	2026.2466	CVL	RESIDENTS						CVL			AFG	AFGHAN	AFG								1	051	051	05	1	3.4	6	1	6	5.26315789473684	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	20260330190000	https://www.afghanislamicpress.com/en/index.php/news/106186
1296845134	20260330	202603	2026	2026.2466	CVL	POPULATION						CVL			AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	1.1461318051576	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20260330190000	https://www.capitalfm.co.ke/news/2026/03/kenya-urged-to-take-control-of-its-global-narrative-as-strategic-risks-rise/
1296845135	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	4	1	4	-2.49653259361997	4	Nelson Bay, New South Wales, Australia	AS	AS02	5096	-32.7204	152.144	-1591182	4	Nelson Bay, New South Wales, Australia	AS	AS02	5096	-32.7204	152.144	-1591182	4	Nelson Bay, New South Wales, Australia	AS	AS02	5096	-32.7204	152.144	-1591182	20260330190000	https://www.portstephensexaminer.com.au/story/9210698/community-searches-for-answers-over-shock-freeman-find/
1296845136	20260330	202603	2026	2026.2466	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			0	112	112	11	3	-2.0	5	1	5	-0.66006600660066	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260330190000	https://www.jdsupra.com/legalnews/office-of-the-attorney-general-issues-3074620/
1296845137	20260330	202603	2026	2026.2466	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	1	1	1	-2.09059233449477	3	Glenbrook South High School, Illinois, United States	US	USIL	IL031	42.0889	-87.8515	409064	3	Glenbrook South High School, Illinois, United States	US	USIL		42.0889	-87.8515	409064	3	Glenbrook South High School, Illinois, United States	US	USIL		42.0889	-87.8515	409064	20260330190000	https://nypost.com/2026/03/30/us-news/beloved-highschooler-lily-bova-gunned-down-outside-chicago-and-cops-wont-say-who-did-it/
1296845138	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL			GOV	KING						GOV			0	014	014	01	1	0.0	6	1	6	-3.27408793264733	3	Allen County, Indiana, United States	US	USIN	IN003	41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	20260330190000	https://www.wboi.org/government/2026-03-30/thousands-gather-around-northeast-indiana-for-another-no-kings-protest
1296845139	20260330	202603	2026	2026.2466	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	018	018	01	1	3.4	1	1	1	3.8961038961039	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20260330190000	https://www.kmvt.com/2026/03/30/memorial-service-late-nampa-mayor-rick-hogaboam-set-march-31-ford-idaho-center/
1296845140	20260330	202603	2026	2026.2466	CVL	POPULATION						CVL			ITA	ITALY	ITA								1	060	060	06	2	6.0	4	1	4	-0.46948356807512	4	Terravecchia, Sicilia, Italy	IT	IT15	18397	37.2167	15.2167	-130683	4	Terravecchia, Sicilia, Italy	IT	IT15	18397	37.2167	15.2167	-130683	4	Terravecchia, Sicilia, Italy	IT	IT15	18397	37.2167	15.2167	-130683	20260330190000	https://www.odnako.org/cosenza-becomes-queen-of-the-no-the-reform-rejected-by-66-55/
1296845141	20260330	202603	2026	2026.2466	CVL	VILLAGE						CVL			LBN	LEBANON	LBN								0	190	190	19	4	-10.0	4	1	4	-4.30107526881721	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.latimes.com/politics/story/2026-03-30/trump-says-serious-talks-are-occurring-threatens-strikes-on-iran-energy-water-sites
1296845142	20260330	202603	2026	2026.2466	CVL	VILLAGE						CVL			LBN	LEBANON	LBN								0	190	190	19	4	-10.0	2	1	2	-4.30107526881721	4	Miami Beach, Al Iskandariyah, Egypt	EG	EG06	61590	31.2707	29.9893	425077	4	Miami Beach, Al Iskandariyah, Egypt	EG	EG06	61590	31.2707	29.9893	425077	4	Miami Beach, Al Iskandariyah, Egypt	EG	EG06	61590	31.2707	29.9893	425077	20260330190000	https://www.latimes.com/politics/story/2026-03-30/trump-says-serious-talks-are-occurring-threatens-strikes-on-iran-energy-water-sites
1296845143	20260330	202603	2026	2026.2466	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	020	020	02	1	3.0	4	1	4	-2.78917145200985	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260330190000	https://humanevents.com/2026/03/30/julio-rivera-keep-american-ports-american-run-dont-abandon-the-jones-act
1296845144	20260330	202603	2026	2026.2466	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-2.78917145200985	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://humanevents.com/2026/03/30/julio-rivera-keep-american-ports-american-run-dont-abandon-the-jones-act
1296845145	20260330	202603	2026	2026.2466	CVL	RESIDENTS						CVL			TUR	TURKEY	TUR								1	112	112	11	3	-2.0	2	1	2	-3.60655737704918	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20260330190000	https://nypost.com/2026/03/30/world-news/israel-foils-hamas-terror-network-run-from-turkey/
1296845146	20260330	202603	2026	2026.2466	CVL	RESIDENTS						CVL			TUR	TURKEY	TUR								1	112	112	11	3	-2.0	2	1	2	-3.60655737704918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260330190000	https://nypost.com/2026/03/30/world-news/israel-foils-hamas-terror-network-run-from-turkey/
1296845147	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL			UAF	GUNMEN						UAF			1	043	043	04	1	2.8	10	1	10	-4.42477876106195	0								0								0								20260330190000	https://punchng.com/plateau-reiterates-motorcycle-ban-after-gunmen-attack/
1296845148	20260330	202603	2026	2026.2466	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://www.enstarz.com/articles/244773/20260328/kurt-iswarienko-agrees-return-assets-split-texas-home-equity-shannen-dohertys-estate.htm
1296845149	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	3.59712230215827	3	First Baptist Church, Montana, United States	US	USMT	MT023	46.1271	-112.957	793772	3	First Baptist Church, Montana, United States	US	USMT		46.1271	-112.957	793772	3	First Baptist Church, Montana, United States	US	USMT		46.1271	-112.957	793772	20260330190000	https://k96fm.com/ixp/126/p/family-fun-easter-hunts/
1296845150	20260330	202603	2026	2026.2466	CVL	MIGRANT						CVL			USA	FRESNO	USA								1	042	042	04	1	1.9	6	1	6	0.88495575221239	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20260330190000	https://www.latimes.com/delos/story/2026-03-30/california-latinos-labor-work-force-underpaid-education-high-employment-rate-noncitizens
1296845151	20260330	202603	2026	2026.2466	CVL	MIGRANT						CVL			USA	FRESNO	USA								1	042	042	04	1	1.9	4	1	4	0.88495575221239	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	2	California, United States	US	USCA		36.17	-119.746	CA	20260330190000	https://www.latimes.com/delos/story/2026-03-30/california-latinos-labor-work-force-underpaid-education-high-employment-rate-noncitizens
1296845152	20260330	202603	2026	2026.2466	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://www.enstarz.com/articles/244773/20260328/kurt-iswarienko-agrees-return-assets-split-texas-home-equity-shannen-dohertys-estate.htm
1296845153	20260330	202603	2026	2026.2466	CVL	HUNTER						CVL			USA	MISSISSIPPI	USA								1	043	043	04	1	2.8	3	1	3	0.986842105263157	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20260330190000	https://www.moderntiredealer.com/suppliers/article/55367305/hunter-expands-mississippi-plant
1296845154	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL			USA	MONTANA	USA								1	046	046	04	1	7.0	10	1	10	3.59712230215827	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20260330190000	https://k96fm.com/ixp/126/p/family-fun-easter-hunts/
1296845155	20260330	202603	2026	2026.2466	CVL	HUNTER						CVL			USAGOV	MISSISSIPPI	USA					GOV			1	043	043	04	1	2.8	3	1	3	0.986842105263157	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20260330190000	https://www.moderntiredealer.com/suppliers/article/55367305/hunter-expands-mississippi-plant
1296845156	20260330	202603	2026	2026.2466	DEU	HALLE	DEU																		1	010	010	01	1	0.0	6	1	6	0.9478672985782	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260330190000	https://www.vogue.com/article/halle-berry-bob-spring-2026
1296845157	20260330	202603	2026	2026.2466	DEU	GERMAN	DEU								CHRCTH	POPE BENEDICT				CHR	CTH				1	060	060	06	2	6.0	2	1	2	0.11682242990655	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260330190000	https://www.thebostonpilot.com/article.php?ID=202242
1296845158	20260330	202603	2026	2026.2466	DEU	GERMAN	DEU								CRM	ILLEGAL MIGRANT						CRM			1	012	012	01	1	-0.4	10	1	10	-6.04490500863558	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20260330190000	https://www.breitbart.com/europe/2026/03/30/seven-in-ten-germans-fear-possibility-of-another-migrant-crisis-amid-iran-conflict-poll/
1296845159	20260330	202603	2026	2026.2466	DEUCHRCTH	GERMAN	DEU			CHR	CTH				CHRCTH	POPE BENEDICT				CHR	CTH				1	060	060	06	2	6.0	5	1	5	0.11682242990655	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260330190000	https://www.thebostonpilot.com/article.php?ID=202242
1296845160	20260330	202603	2026	2026.2466	DEUGOV	ANGELA MERKEL	DEU					GOV			EUR	EUROPE	EUR								1	080	080	08	2	5.0	10	1	10	-6.04490500863558	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20260330190000	https://www.breitbart.com/europe/2026/03/30/seven-in-ten-germans-fear-possibility-of-another-migrant-crisis-amid-iran-conflict-poll/
1296845161	20260330	202603	2026	2026.2466	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	-1.24069478908188	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20260330190000	https://www.thenational.scot/news/25981417.pollsters-give-verdict-scottish-labours-holyrood-election-strategy/
1296845162	20260330	202603	2026	2026.2466	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	6.57065706570657	3	Chapel Hill, Ohio, United States	US	USOH	OH127	39.6237	-82.0535	1075562	0								3	Chapel Hill, Ohio, United States	US	USOH		39.6237	-82.0535	1075562	20260330190000	https://www.unc.edu/posts/2026/03/30/special-awards-honor-excellence-in-instruction-2/
1296845163	20260330	202603	2026	2026.2466	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	4	1	4	4.91803278688525	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260330190000	https://english.news.cn/20260330/90ed9fd11bff425183843ef49fa4c5fa/c.html
1296845164	20260330	202603	2026	2026.2466	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	1	1	1	4.91803278688525	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20260330190000	https://english.news.cn/20260330/90ed9fd11bff425183843ef49fa4c5fa/c.html
1296845165	20260330	202603	2026	2026.2466	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	2	1	2	-5.91805766312595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260330190000	https://atlantablackstar.com/2026/03/30/cancer-stricken-employee-at-georgia-state-was-fired-amid-chemo-and-radiation-treatments-for-lack-of-productivity-lawsuit-claims/
1296845166	20260330	202603	2026	2026.2466	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	0.92592592592593	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260330190000	https://wcbm.com/national-headline/after-a-decade-san-francisco-discovers-that-teaching-math-is-key-in-ensuring-students-learn-math/
1296845167	20260330	202603	2026	2026.2466	EDU	STUDENT						EDU													0	084	084	08	2	7.0	1	1	1	-9.53678474114441	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Istrouma, Louisiana, United States	US	USLA	LA033	30.4791	-91.1598	543334	20260330190000	https://www.wbrz.com/news/wbrz-investigative-unit-hundreds-of-guns-stolen-from-capital-area-cars-and-homes
1296845168	20260330	202603	2026	2026.2466	EDU	STUDENT						EDU													0	084	084	08	2	7.0	3	1	3	-9.53678474114441	3	Istrouma, Louisiana, United States	US	USLA	LA033	30.4791	-91.1598	543334	0								3	Istrouma, Louisiana, United States	US	USLA	LA033	30.4791	-91.1598	543334	20260330190000	https://www.wbrz.com/news/wbrz-investigative-unit-hundreds-of-guns-stolen-from-capital-area-cars-and-homes
1296845169	20260330	202603	2026	2026.2466	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	4	1	4	-1.95652173913043	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20260330190000	https://timesofindia.indiatimes.com/city/ranchi/protests-in-ranchi-university-over-pending-nursing-examinations/articleshow/129909195.cms
1296845170	20260330	202603	2026	2026.2466	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	2.3407022106632	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://thehayride.com/2026/03/simon-louisiana-lawmakers-should-support-all-learning-pathways/
1296845171	20260330	202603	2026	2026.2466	EDU	UNIVERSITY						EDU													1	141	141	14	3	-6.5	4	1	4	-1.95652173913043	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20260330190000	https://timesofindia.indiatimes.com/city/ranchi/protests-in-ranchi-university-over-pending-nursing-examinations/articleshow/129909195.cms
